,metal,ox,ligstr,complex.size,spin,geom
124,fe,2.0,furan_furan_furan_water,31.0,5.0,tetrahedral
125,fe,2.0,ncs_chloride_chloride_chloride,7.0,5.0,tetrahedral
127,fe,2.0,ncs_ncs_chloride_chloride,9.0,5.0,tetrahedral
128,fe,2.0,ncs_ncs_fluoride_fluoride,9.0,5.0,tetrahedral
129,fe,2.0,ncs_ncs_water_water,13.0,5.0,tetrahedral
130,fe,2.0,ncs_ncs_ncs_chloride,11.0,5.0,tetrahedral
131,fe,2.0,ncs_ncs_ncs_fluoride,11.0,5.0,tetrahedral
132,fe,2.0,ncs_ncs_ncs_water,13.0,5.0,tetrahedral
133,fe,2.0,pyridine_chloride_chloride_chloride,15.0,5.0,tetrahedral
134,fe,2.0,pyridine_fluoride_fluoride_fluoride,15.0,5.0,tetrahedral
135,fe,2.0,pyridine_water_water_water,21.0,5.0,tetrahedral
136,fe,2.0,pyridine_pyridine_chloride_chloride,25.0,5.0,tetrahedral
138,fe,2.0,pyridine_pyridine_water_water,29.0,5.0,tetrahedral
139,fe,2.0,pyridine_pyridine_pyridine_chloride,35.0,5.0,tetrahedral
140,fe,2.0,pyridine_pyridine_pyridine_fluoride,35.0,5.0,tetrahedral
141,fe,2.0,pyridine_pyridine_pyridine_water,37.0,5.0,tetrahedral
144,fe,2.0,scn_water_water_water,13.0,5.0,tetrahedral
145,fe,2.0,scn_scn_chloride_chloride,9.0,5.0,tetrahedral
147,fe,2.0,scn_scn_water_water,13.0,5.0,tetrahedral
148,fe,2.0,scn_scn_scn_chloride,11.0,5.0,tetrahedral
149,fe,2.0,scn_scn_scn_fluoride,11.0,5.0,tetrahedral
150,fe,2.0,scn_scn_scn_water,13.0,5.0,tetrahedral
151,fe,2.0,water_chloride_chloride_chloride,7.0,5.0,tetrahedral
153,fe,2.0,water_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
154,fe,2.0,water_iodide_iodide_iodide,7.0,5.0,tetrahedral
155,fe,2.0,water_water_fluoride_fluoride,9.0,5.0,tetrahedral
156,fe,2.0,water_water_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
157,fe,2.0,water_water_iodide_iodide,9.0,5.0,tetrahedral
158,fe,2.0,water_water_water_chloride,11.0,5.0,tetrahedral
159,fe,2.0,water_water_water_fluoride,11.0,5.0,tetrahedral
160,fe,2.0,water_water_water_hydrogensulfide,13.0,5.0,tetrahedral
161,fe,2.0,water_water_water_iodide,11.0,5.0,tetrahedral
162,fe,3.0,acetonitrile_chloride_chloride_chloride,10.0,6.0,tetrahedral
163,fe,3.0,acetonitrile_fluoride_fluoride_fluoride,10.0,6.0,tetrahedral
164,fe,3.0,acetonitrile_acetonitrile_fluoride_fluoride,15.0,6.0,tetrahedral
165,fe,3.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,6.0,tetrahedral
166,fe,3.0,ammonia_chloride_chloride_chloride,8.0,6.0,tetrahedral
167,fe,3.0,ammonia_fluoride_fluoride_fluoride,8.0,6.0,tetrahedral
168,fe,3.0,ammonia_ammonia_fluoride_fluoride,11.0,6.0,tetrahedral
169,fe,3.0,ammonia_ammonia_ammonia_fluoride,14.0,6.0,tetrahedral
170,fe,3.0,benzisc_fluoride_fluoride_fluoride,20.0,6.0,tetrahedral
171,fe,3.0,benzisc_benzisc_fluoride_fluoride,35.0,6.0,tetrahedral
172,fe,3.0,benzisc_benzisc_benzisc_fluoride,50.0,6.0,tetrahedral
173,fe,3.0,cyanopyridine_chloride_chloride_chloride,16.0,6.0,tetrahedral
174,fe,3.0,cyanopyridine_fluoride_fluoride_fluoride,16.0,6.0,tetrahedral
175,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,6.0,tetrahedral
176,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_fluoride,38.0,6.0,tetrahedral
177,fe,3.0,fluoride_chloride_chloride_chloride,5.0,6.0,tetrahedral
178,fe,3.0,fluoride_iodide_iodide_iodide,5.0,6.0,tetrahedral
179,fe,3.0,fluoride_fluoride_chloride_chloride,5.0,6.0,tetrahedral
180,fe,3.0,fluoride_fluoride_iodide_iodide,5.0,6.0,tetrahedral
181,fe,3.0,fluoride_fluoride_fluoride_chloride,5.0,6.0,tetrahedral
182,fe,3.0,fluoride_fluoride_fluoride_iodide,5.0,6.0,tetrahedral
183,fe,3.0,formaldehyde_fluoride_fluoride_fluoride,8.0,6.0,tetrahedral
184,fe,3.0,formaldehyde_formaldehyde_chloride_chloride,11.0,6.0,tetrahedral
185,fe,3.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,6.0,tetrahedral
186,fe,3.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,6.0,tetrahedral
187,fe,3.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,6.0,tetrahedral
188,fe,3.0,methylamine_fluoride_fluoride_fluoride,11.0,6.0,tetrahedral
189,fe,3.0,methylamine_methylamine_fluoride_fluoride,17.0,6.0,tetrahedral
190,fe,3.0,methylamine_methylamine_methylamine_fluoride,23.0,6.0,tetrahedral
191,fe,3.0,ncs_chloride_chloride_chloride,7.0,6.0,tetrahedral
192,fe,3.0,ncs_fluoride_fluoride_fluoride,7.0,6.0,tetrahedral
193,fe,3.0,ncs_ncs_chloride_chloride,9.0,6.0,tetrahedral
194,fe,3.0,ncs_ncs_fluoride_fluoride,9.0,6.0,tetrahedral
195,fe,3.0,ncs_ncs_ncs_chloride,11.0,6.0,tetrahedral
196,fe,3.0,ncs_ncs_ncs_fluoride,11.0,6.0,tetrahedral
197,fe,3.0,pyridine_chloride_chloride_chloride,15.0,6.0,tetrahedral
198,fe,3.0,pyridine_fluoride_fluoride_fluoride,15.0,6.0,tetrahedral
199,fe,3.0,pyridine_pyridine_fluoride_fluoride,25.0,6.0,tetrahedral
200,fe,3.0,pyridine_pyridine_pyridine_chloride,35.0,6.0,tetrahedral
201,fe,3.0,pyridine_pyridine_pyridine_fluoride,35.0,6.0,tetrahedral
202,fe,3.0,scn_chloride_chloride_chloride,7.0,6.0,tetrahedral
203,fe,3.0,scn_fluoride_fluoride_fluoride,7.0,6.0,tetrahedral
204,fe,3.0,scn_scn_chloride_chloride,9.0,6.0,tetrahedral
205,fe,3.0,scn_scn_fluoride_fluoride,9.0,6.0,tetrahedral
206,fe,3.0,scn_scn_scn_chloride,11.0,6.0,tetrahedral
207,fe,3.0,scn_scn_scn_fluoride,11.0,6.0,tetrahedral
208,fe,3.0,thiopyridine_chloride_chloride_chloride,16.0,6.0,tetrahedral
209,fe,3.0,thiopyridine_fluoride_fluoride_fluoride,16.0,6.0,tetrahedral
210,fe,3.0,thiopyridine_thiopyridine_fluoride_fluoride,27.0,6.0,tetrahedral
211,fe,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,6.0,tetrahedral
212,fe,3.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,6.0,tetrahedral
213,mn,2.0,chloride_chloride_chloride_hydroxyl,6.0,6.0,tetrahedral
214,mn,2.0,cyanate_chloride_chloride_chloride,7.0,6.0,tetrahedral
215,mn,2.0,cyanate_cyanate_chloride_chloride,9.0,6.0,tetrahedral
216,mn,2.0,cyanate_cyanate_cyanate_chloride,11.0,6.0,tetrahedral
217,mn,2.0,furan_chloride_chloride_chloride,13.0,6.0,tetrahedral
219,mn,2.0,furan_furan_furan_chloride,29.0,6.0,tetrahedral
220,mn,2.0,ncs_chloride_chloride_chloride,7.0,6.0,tetrahedral
221,mn,2.0,ncs_ncs_chloride_chloride,9.0,6.0,tetrahedral
222,mn,2.0,ncs_ncs_ncs_chloride,11.0,6.0,tetrahedral
223,mn,2.0,pph3_chloride_chloride_chloride,38.0,6.0,tetrahedral
224,mn,2.0,pph3_pph3_chloride_chloride,71.0,6.0,tetrahedral
225,mn,2.0,pph3_pph3_pph3_chloride,104.0,6.0,tetrahedral
226,mn,2.0,thiopyridine_chloride_chloride_chloride,16.0,6.0,tetrahedral
227,mn,2.0,thiopyridine_thiopyridine_chloride_chloride,27.0,6.0,tetrahedral
228,mn,2.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,6.0,tetrahedral
232,mn,3.0,formaldehyde_chloride_chloride_chloride,8.0,5.0,tetrahedral
233,mn,3.0,formaldehyde_formaldehyde_chloride_chloride,11.0,5.0,tetrahedral
234,mn,3.0,pyridine_chloride_chloride_chloride,15.0,5.0,tetrahedral
237,mn,3.0,thiopyridine_chloride_chloride_chloride,16.0,5.0,tetrahedral
239,mn,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,5.0,tetrahedral
242,ni,2.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,3.0,tetrahedral
243,ni,2.0,cyanate_fluoride_fluoride_fluoride,7.0,3.0,tetrahedral
245,ni,2.0,cyanate_cyanate_cyanate_fluoride,11.0,3.0,tetrahedral
246,ni,2.0,pyridine_fluoride_fluoride_fluoride,15.0,3.0,tetrahedral
248,ni,2.0,pyridine_pyridine_pyridine_fluoride,35.0,3.0,tetrahedral
249,ni,2.0,thiopyridine_fluoride_fluoride_fluoride,16.0,3.0,tetrahedral
252,co,2.0,acetonitrile_iodide_iodide_iodide,10.0,4.0,tetrahedral
253,co,2.0,acetonitrile_acetonitrile_iodide_iodide,15.0,4.0,tetrahedral
254,co,2.0,acetonitrile_acetonitrile_acetonitrile_iodide,20.0,4.0,tetrahedral
255,co,2.0,ammonia_ammonia_iodide_iodide,11.0,4.0,tetrahedral
256,co,2.0,ammonia_ammonia_ammonia_iodide,14.0,4.0,tetrahedral
257,co,2.0,cn_iodide_iodide_iodide,6.0,4.0,tetrahedral
258,co,2.0,cn_cn_iodide_iodide,7.0,4.0,tetrahedral
259,co,2.0,cn_cn_cn_iodide,8.0,4.0,tetrahedral
260,co,2.0,formaldehyde_iodide_iodide_iodide,8.0,4.0,tetrahedral
261,co,2.0,formaldehyde_formaldehyde_iodide_iodide,11.0,4.0,tetrahedral
262,co,2.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,4.0,tetrahedral
263,co,2.0,scn_iodide_iodide_iodide,7.0,4.0,tetrahedral
264,co,2.0,scn_scn_iodide_iodide,9.0,4.0,tetrahedral
265,co,2.0,scn_scn_scn_iodide,11.0,4.0,tetrahedral
266,co,3.0,benzisc_iodide_iodide_iodide,20.0,5.0,tetrahedral
267,co,3.0,benzisc_benzisc_iodide_iodide,35.0,5.0,tetrahedral
268,co,3.0,benzisc_benzisc_benzisc_iodide,50.0,5.0,tetrahedral
269,co,3.0,formaldehyde_iodide_iodide_iodide,8.0,5.0,tetrahedral
270,co,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,5.0,tetrahedral
271,co,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,5.0,tetrahedral
272,co,3.0,methylamine_iodide_iodide_iodide,11.0,5.0,tetrahedral
273,co,3.0,methylamine_methylamine_iodide_iodide,17.0,5.0,tetrahedral
274,co,3.0,methylamine_methylamine_methylamine_iodide,23.0,5.0,tetrahedral
275,co,3.0,ncs_iodide_iodide_iodide,7.0,5.0,tetrahedral
276,co,3.0,ncs_ncs_iodide_iodide,9.0,5.0,tetrahedral
277,co,3.0,ncs_ncs_ncs_iodide,11.0,5.0,tetrahedral
279,co,3.0,scn_scn_iodide_iodide,9.0,5.0,tetrahedral
280,co,3.0,scn_scn_scn_iodide,11.0,5.0,tetrahedral
281,co,3.0,thiopyridine_iodide_iodide_iodide,16.0,5.0,tetrahedral
282,co,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,5.0,tetrahedral
283,co,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,5.0,tetrahedral
288,cr,2.0,iodide_iodide_iodide_hydroxyl,6.0,5.0,tetrahedral
290,cr,3.0,cyanopyridine_iodide_iodide_iodide,16.0,4.0,tetrahedral
291,cr,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,4.0,tetrahedral
292,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,4.0,tetrahedral
299,cr,3.0,iodide_iodide_hydroxyl_hydroxyl,7.0,4.0,tetrahedral
301,cr,3.0,iodide_iodide_iodide_hydroxyl,6.0,4.0,tetrahedral
302,cr,3.0,ncs_iodide_iodide_iodide,7.0,4.0,tetrahedral
303,cr,3.0,ncs_ncs_iodide_iodide,9.0,4.0,tetrahedral
304,cr,3.0,ncs_ncs_ncs_iodide,11.0,4.0,tetrahedral
305,cr,3.0,pyridine_iodide_iodide_iodide,15.0,4.0,tetrahedral
306,cr,3.0,pyridine_pyridine_iodide_iodide,25.0,4.0,tetrahedral
307,cr,3.0,pyridine_pyridine_pyridine_iodide,35.0,4.0,tetrahedral
308,cr,3.0,scn_iodide_iodide_iodide,7.0,4.0,tetrahedral
309,cr,3.0,scn_scn_iodide_iodide,9.0,4.0,tetrahedral
310,cr,3.0,scn_scn_scn_iodide,11.0,4.0,tetrahedral
311,cr,3.0,thiopyridine_iodide_iodide_iodide,16.0,4.0,tetrahedral
312,cr,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,4.0,tetrahedral
313,cr,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,4.0,tetrahedral
314,fe,2.0,cyanate_iodide_iodide_iodide,7.0,5.0,tetrahedral
315,fe,2.0,cyanate_cyanate_iodide_iodide,9.0,5.0,tetrahedral
316,fe,2.0,cyanate_cyanate_cyanate_iodide,11.0,5.0,tetrahedral
317,fe,2.0,formaldehyde_iodide_iodide_iodide,8.0,5.0,tetrahedral
318,fe,2.0,formaldehyde_formaldehyde_iodide_iodide,11.0,5.0,tetrahedral
319,fe,2.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,5.0,tetrahedral
321,fe,2.0,furan_furan_iodide_iodide,21.0,5.0,tetrahedral
322,fe,2.0,furan_furan_furan_iodide,29.0,5.0,tetrahedral
323,fe,2.0,iodide_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,5.0,tetrahedral
326,fe,2.0,ncs_iodide_iodide_iodide,7.0,5.0,tetrahedral
327,fe,2.0,ncs_ncs_iodide_iodide,9.0,5.0,tetrahedral
328,fe,2.0,ncs_ncs_ncs_iodide,11.0,5.0,tetrahedral
329,fe,2.0,pyridine_iodide_iodide_iodide,15.0,5.0,tetrahedral
330,fe,2.0,pyridine_pyridine_iodide_iodide,25.0,5.0,tetrahedral
331,fe,2.0,pyridine_pyridine_pyridine_iodide,35.0,5.0,tetrahedral
332,fe,2.0,scn_iodide_iodide_iodide,7.0,5.0,tetrahedral
333,fe,2.0,scn_scn_iodide_iodide,9.0,5.0,tetrahedral
334,fe,2.0,scn_scn_scn_iodide,11.0,5.0,tetrahedral
335,fe,3.0,acetonitrile_iodide_iodide_iodide,10.0,6.0,tetrahedral
336,fe,3.0,acetonitrile_acetonitrile_iodide_iodide,15.0,6.0,tetrahedral
337,fe,3.0,acetonitrile_acetonitrile_acetonitrile_iodide,20.0,6.0,tetrahedral
338,fe,3.0,ammonia_iodide_iodide_iodide,8.0,6.0,tetrahedral
339,fe,3.0,ammonia_ammonia_iodide_iodide,11.0,6.0,tetrahedral
340,fe,3.0,ammonia_ammonia_ammonia_iodide,14.0,6.0,tetrahedral
341,fe,3.0,benzisc_iodide_iodide_iodide,20.0,6.0,tetrahedral
342,fe,3.0,benzisc_benzisc_iodide_iodide,35.0,6.0,tetrahedral
343,fe,3.0,benzisc_benzisc_benzisc_iodide,50.0,6.0,tetrahedral
344,fe,3.0,cyanopyridine_iodide_iodide_iodide,16.0,6.0,tetrahedral
345,fe,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,6.0,tetrahedral
346,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,6.0,tetrahedral
347,fe,3.0,formaldehyde_iodide_iodide_iodide,8.0,6.0,tetrahedral
348,fe,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,6.0,tetrahedral
349,fe,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,6.0,tetrahedral
350,fe,3.0,methylamine_iodide_iodide_iodide,11.0,6.0,tetrahedral
351,fe,3.0,methylamine_methylamine_iodide_iodide,17.0,6.0,tetrahedral
352,fe,3.0,methylamine_methylamine_methylamine_iodide,23.0,6.0,tetrahedral
353,fe,3.0,ncs_iodide_iodide_iodide,7.0,6.0,tetrahedral
354,fe,3.0,ncs_ncs_iodide_iodide,9.0,6.0,tetrahedral
355,fe,3.0,ncs_ncs_ncs_iodide,11.0,6.0,tetrahedral
356,fe,3.0,pyridine_iodide_iodide_iodide,15.0,6.0,tetrahedral
357,fe,3.0,pyridine_pyridine_iodide_iodide,25.0,6.0,tetrahedral
358,fe,3.0,pyridine_pyridine_pyridine_iodide,35.0,6.0,tetrahedral
359,fe,3.0,scn_iodide_iodide_iodide,7.0,6.0,tetrahedral
360,fe,3.0,scn_scn_iodide_iodide,9.0,6.0,tetrahedral
361,fe,3.0,scn_scn_scn_iodide,11.0,6.0,tetrahedral
362,fe,3.0,thiopyridine_iodide_iodide_iodide,16.0,6.0,tetrahedral
363,fe,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,6.0,tetrahedral
364,fe,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,6.0,tetrahedral
365,mn,2.0,cyanate_iodide_iodide_iodide,7.0,6.0,tetrahedral
366,mn,2.0,cyanate_cyanate_iodide_iodide,9.0,6.0,tetrahedral
367,mn,2.0,cyanate_cyanate_cyanate_iodide,11.0,6.0,tetrahedral
368,mn,2.0,furan_iodide_iodide_iodide,13.0,6.0,tetrahedral
369,mn,2.0,furan_furan_iodide_iodide,21.0,6.0,tetrahedral
370,mn,2.0,furan_furan_furan_iodide,29.0,6.0,tetrahedral
373,mn,2.0,iodide_iodide_iodide_hydroxyl,6.0,6.0,tetrahedral
374,mn,2.0,ncs_iodide_iodide_iodide,7.0,6.0,tetrahedral
375,mn,2.0,ncs_ncs_iodide_iodide,9.0,6.0,tetrahedral
376,mn,2.0,ncs_ncs_ncs_iodide,11.0,6.0,tetrahedral
377,mn,2.0,pph3_iodide_iodide_iodide,38.0,6.0,tetrahedral
378,mn,2.0,pph3_pph3_iodide_iodide,71.0,6.0,tetrahedral
379,mn,2.0,pph3_pph3_pph3_iodide,104.0,6.0,tetrahedral
380,mn,2.0,thiopyridine_iodide_iodide_iodide,16.0,6.0,tetrahedral
381,mn,2.0,thiopyridine_thiopyridine_iodide_iodide,27.0,6.0,tetrahedral
382,mn,2.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,6.0,tetrahedral
383,mn,3.0,cyanopyridine_iodide_iodide_iodide,16.0,5.0,tetrahedral
384,mn,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,5.0,tetrahedral
385,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,5.0,tetrahedral
386,mn,3.0,formaldehyde_iodide_iodide_iodide,8.0,5.0,tetrahedral
387,mn,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,5.0,tetrahedral
388,mn,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,5.0,tetrahedral
389,mn,3.0,pyridine_iodide_iodide_iodide,15.0,5.0,tetrahedral
390,mn,3.0,pyridine_pyridine_iodide_iodide,25.0,5.0,tetrahedral
391,mn,3.0,pyridine_pyridine_pyridine_iodide,35.0,5.0,tetrahedral
392,mn,3.0,thiopyridine_iodide_iodide_iodide,16.0,5.0,tetrahedral
393,mn,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,5.0,tetrahedral
394,mn,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,5.0,tetrahedral
395,co,2.0,acetonitrile_formaldehyde_formaldehyde_formaldehyde,19.0,4.0,tetrahedral
396,co,2.0,acetonitrile_acetonitrile_formaldehyde_formaldehyde,21.0,4.0,tetrahedral
397,co,2.0,acetonitrile_acetonitrile_acetonitrile_formaldehyde,23.0,4.0,tetrahedral
398,co,2.0,ammonia_formaldehyde_formaldehyde_formaldehyde,17.0,4.0,tetrahedral
399,co,2.0,ammonia_ammonia_formaldehyde_formaldehyde,17.0,4.0,tetrahedral
400,co,2.0,ammonia_ammonia_ammonia_formaldehyde,17.0,4.0,tetrahedral
401,co,2.0,cn_formaldehyde_formaldehyde_formaldehyde,15.0,4.0,tetrahedral
402,co,2.0,cn_cn_formaldehyde_formaldehyde,13.0,4.0,tetrahedral
403,co,2.0,cn_cn_cn_formaldehyde,11.0,4.0,tetrahedral
404,co,2.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,4.0,tetrahedral
405,co,2.0,scn_scn_formaldehyde_formaldehyde,15.0,4.0,tetrahedral
406,co,2.0,scn_scn_scn_formaldehyde,14.0,4.0,tetrahedral
407,co,3.0,benzisc_formaldehyde_formaldehyde_formaldehyde,29.0,5.0,tetrahedral
408,co,3.0,benzisc_benzisc_formaldehyde_formaldehyde,41.0,5.0,tetrahedral
409,co,3.0,benzisc_benzisc_benzisc_formaldehyde,53.0,5.0,tetrahedral
410,co,3.0,formaldehyde_methylamine_methylamine_methylamine,26.0,5.0,tetrahedral
411,co,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,5.0,tetrahedral
412,co,3.0,formaldehyde_formaldehyde_methylamine_methylamine,23.0,5.0,tetrahedral
413,co,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,5.0,tetrahedral
414,co,3.0,formaldehyde_formaldehyde_formaldehyde_methylamine,20.0,5.0,tetrahedral
415,co,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,5.0,tetrahedral
416,co,3.0,ncs_benzisc_benzisc_benzisc,52.0,5.0,tetrahedral
417,co,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,5.0,tetrahedral
418,co,3.0,ncs_methylamine_methylamine_methylamine,25.0,5.0,tetrahedral
419,co,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,5.0,tetrahedral
420,co,3.0,ncs_ncs_benzisc_benzisc,39.0,5.0,tetrahedral
421,co,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
422,co,3.0,ncs_ncs_methylamine_methylamine,21.0,5.0,tetrahedral
423,co,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,5.0,tetrahedral
424,co,3.0,ncs_ncs_ncs_benzisc,26.0,5.0,tetrahedral
425,co,3.0,ncs_ncs_ncs_formaldehyde,14.0,5.0,tetrahedral
426,co,3.0,ncs_ncs_ncs_methylamine,17.0,5.0,tetrahedral
427,co,3.0,ncs_ncs_ncs_thiopyridine,22.0,5.0,tetrahedral
428,co,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,5.0,tetrahedral
429,co,3.0,scn_ncs_ncs_ncs,13.0,5.0,tetrahedral
430,co,3.0,scn_scn_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
431,co,3.0,scn_scn_ncs_ncs,13.0,5.0,tetrahedral
432,co,3.0,scn_scn_scn_formaldehyde,14.0,5.0,tetrahedral
433,co,3.0,scn_scn_scn_ncs,13.0,5.0,tetrahedral
435,cr,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,4.0,tetrahedral
436,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,4.0,tetrahedral
437,cr,3.0,formaldehyde_hydrogensulfide_hydrogensulfide_hydrogensulfide,14.0,4.0,tetrahedral
439,cr,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,4.0,tetrahedral
442,cr,3.0,formaldehyde_formaldehyde_hydroxyl_hydroxyl,13.0,4.0,tetrahedral
443,cr,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,4.0,tetrahedral
445,cr,3.0,formaldehyde_formaldehyde_formaldehyde_hydrogensulfide,16.0,4.0,tetrahedral
446,cr,3.0,formaldehyde_formaldehyde_formaldehyde_hydroxyl,15.0,4.0,tetrahedral
447,cr,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,4.0,tetrahedral
449,cr,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,4.0,tetrahedral
453,cr,3.0,ncs_pyridine_pyridine_pyridine,37.0,4.0,tetrahedral
454,cr,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,4.0,tetrahedral
455,cr,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,4.0,tetrahedral
458,cr,3.0,ncs_ncs_hydroxyl_hydroxyl,11.0,4.0,tetrahedral
459,cr,3.0,ncs_ncs_pyridine_pyridine,29.0,4.0,tetrahedral
460,cr,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,4.0,tetrahedral
461,cr,3.0,ncs_ncs_ncs_cyanopyridine,22.0,4.0,tetrahedral
464,cr,3.0,ncs_ncs_ncs_hydroxyl,12.0,4.0,tetrahedral
465,cr,3.0,ncs_ncs_ncs_pyridine,21.0,4.0,tetrahedral
466,cr,3.0,ncs_ncs_ncs_thiopyridine,22.0,4.0,tetrahedral
468,cr,3.0,scn_ncs_ncs_ncs,13.0,4.0,tetrahedral
470,cr,3.0,scn_scn_ncs_ncs,13.0,4.0,tetrahedral
471,cr,3.0,scn_scn_scn_formaldehyde,14.0,4.0,tetrahedral
472,cr,3.0,scn_scn_scn_ncs,13.0,4.0,tetrahedral
473,fe,2.0,cyanate_cyanate_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
474,fe,2.0,cyanate_cyanate_cyanate_formaldehyde,14.0,5.0,tetrahedral
475,fe,2.0,formaldehyde_furan_furan_furan,32.0,5.0,tetrahedral
476,fe,2.0,formaldehyde_hydrogensulfide_hydrogensulfide_hydrogensulfide,14.0,5.0,tetrahedral
477,fe,2.0,formaldehyde_pyridine_pyridine_pyridine,38.0,5.0,tetrahedral
478,fe,2.0,formaldehyde_formaldehyde_furan_furan,27.0,5.0,tetrahedral
479,fe,2.0,formaldehyde_formaldehyde_hydrogensulfide_hydrogensulfide,15.0,5.0,tetrahedral
480,fe,2.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,5.0,tetrahedral
481,fe,2.0,formaldehyde_formaldehyde_formaldehyde_furan,22.0,5.0,tetrahedral
482,fe,2.0,formaldehyde_formaldehyde_formaldehyde_hydrogensulfide,16.0,5.0,tetrahedral
483,fe,2.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,5.0,tetrahedral
484,fe,2.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,5.0,tetrahedral
485,fe,2.0,ncs_furan_furan_furan,31.0,5.0,tetrahedral
486,fe,2.0,ncs_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
487,fe,2.0,ncs_pyridine_pyridine_pyridine,37.0,5.0,tetrahedral
488,fe,2.0,ncs_ncs_cyanate_cyanate,13.0,5.0,tetrahedral
489,fe,2.0,ncs_ncs_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
492,fe,2.0,ncs_ncs_pyridine_pyridine,29.0,5.0,tetrahedral
496,fe,2.0,ncs_ncs_ncs_pyridine,21.0,5.0,tetrahedral
497,fe,2.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,5.0,tetrahedral
498,fe,2.0,scn_ncs_ncs_ncs,13.0,5.0,tetrahedral
499,fe,2.0,scn_scn_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
500,fe,2.0,scn_scn_ncs_ncs,13.0,5.0,tetrahedral
501,fe,2.0,scn_scn_scn_formaldehyde,14.0,5.0,tetrahedral
502,fe,2.0,scn_scn_scn_ncs,13.0,5.0,tetrahedral
503,fe,3.0,acetonitrile_formaldehyde_formaldehyde_formaldehyde,19.0,6.0,tetrahedral
