,metal,ox,ligstr,complex.size,spin,geom
326,fe,2.0,scn_water_water_water,13.0,5.0,tetrahedral
327,fe,2.0,scn_scn_chloride_chloride,9.0,5.0,tetrahedral
328,fe,2.0,scn_scn_water_water,13.0,5.0,tetrahedral
329,fe,2.0,scn_scn_scn_chloride,11.0,5.0,tetrahedral
330,fe,2.0,scn_scn_scn_fluoride,11.0,5.0,tetrahedral
331,fe,2.0,scn_scn_scn_water,13.0,5.0,tetrahedral
332,fe,2.0,water_chloride_chloride_chloride,7.0,5.0,tetrahedral
333,fe,2.0,water_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
334,fe,2.0,water_iodide_iodide_iodide,7.0,5.0,tetrahedral
335,fe,2.0,water_water_fluoride_fluoride,9.0,5.0,tetrahedral
336,fe,2.0,water_water_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
337,fe,2.0,water_water_iodide_iodide,9.0,5.0,tetrahedral
338,fe,2.0,water_water_water_chloride,11.0,5.0,tetrahedral
339,fe,2.0,water_water_water_fluoride,11.0,5.0,tetrahedral
340,fe,2.0,water_water_water_hydrogensulfide,13.0,5.0,tetrahedral
341,fe,2.0,water_water_water_iodide,11.0,5.0,tetrahedral
342,fe,3.0,acetonitrile_chloride_chloride_chloride,10.0,6.0,tetrahedral
343,fe,3.0,acetonitrile_fluoride_fluoride_fluoride,10.0,6.0,tetrahedral
344,fe,3.0,acetonitrile_acetonitrile_fluoride_fluoride,15.0,6.0,tetrahedral
345,fe,3.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,6.0,tetrahedral
346,fe,3.0,ammonia_chloride_chloride_chloride,8.0,6.0,tetrahedral
347,fe,3.0,ammonia_fluoride_fluoride_fluoride,8.0,6.0,tetrahedral
348,fe,3.0,ammonia_ammonia_fluoride_fluoride,11.0,6.0,tetrahedral
349,fe,3.0,ammonia_ammonia_ammonia_fluoride,14.0,6.0,tetrahedral
350,fe,3.0,benzisc_fluoride_fluoride_fluoride,20.0,6.0,tetrahedral
351,fe,3.0,benzisc_benzisc_fluoride_fluoride,35.0,6.0,tetrahedral
352,fe,3.0,benzisc_benzisc_benzisc_fluoride,50.0,6.0,tetrahedral
353,fe,3.0,cyanopyridine_chloride_chloride_chloride,16.0,6.0,tetrahedral
354,fe,3.0,cyanopyridine_fluoride_fluoride_fluoride,16.0,6.0,tetrahedral
355,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,6.0,tetrahedral
356,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_fluoride,38.0,6.0,tetrahedral
357,fe,3.0,fluoride_chloride_chloride_chloride,5.0,6.0,tetrahedral
358,fe,3.0,fluoride_iodide_iodide_iodide,5.0,6.0,tetrahedral
359,fe,3.0,fluoride_fluoride_chloride_chloride,5.0,6.0,tetrahedral
360,fe,3.0,fluoride_fluoride_iodide_iodide,5.0,6.0,tetrahedral
361,fe,3.0,fluoride_fluoride_fluoride_chloride,5.0,6.0,tetrahedral
362,fe,3.0,fluoride_fluoride_fluoride_iodide,5.0,6.0,tetrahedral
363,fe,3.0,formaldehyde_fluoride_fluoride_fluoride,8.0,6.0,tetrahedral
364,fe,3.0,formaldehyde_formaldehyde_chloride_chloride,11.0,6.0,tetrahedral
365,fe,3.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,6.0,tetrahedral
366,fe,3.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,6.0,tetrahedral
367,fe,3.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,6.0,tetrahedral
368,fe,3.0,methylamine_fluoride_fluoride_fluoride,11.0,6.0,tetrahedral
369,fe,3.0,methylamine_methylamine_fluoride_fluoride,17.0,6.0,tetrahedral
370,fe,3.0,methylamine_methylamine_methylamine_fluoride,23.0,6.0,tetrahedral
371,fe,3.0,ncs_chloride_chloride_chloride,7.0,6.0,tetrahedral
372,fe,3.0,ncs_fluoride_fluoride_fluoride,7.0,6.0,tetrahedral
373,fe,3.0,ncs_ncs_chloride_chloride,9.0,6.0,tetrahedral
374,fe,3.0,ncs_ncs_fluoride_fluoride,9.0,6.0,tetrahedral
375,fe,3.0,ncs_ncs_ncs_chloride,11.0,6.0,tetrahedral
376,fe,3.0,ncs_ncs_ncs_fluoride,11.0,6.0,tetrahedral
377,fe,3.0,pyridine_chloride_chloride_chloride,15.0,6.0,tetrahedral
378,fe,3.0,pyridine_fluoride_fluoride_fluoride,15.0,6.0,tetrahedral
379,fe,3.0,pyridine_pyridine_fluoride_fluoride,25.0,6.0,tetrahedral
380,fe,3.0,pyridine_pyridine_pyridine_chloride,35.0,6.0,tetrahedral
381,fe,3.0,pyridine_pyridine_pyridine_fluoride,35.0,6.0,tetrahedral
382,fe,3.0,scn_chloride_chloride_chloride,7.0,6.0,tetrahedral
383,fe,3.0,scn_fluoride_fluoride_fluoride,7.0,6.0,tetrahedral
384,fe,3.0,scn_scn_chloride_chloride,9.0,6.0,tetrahedral
385,fe,3.0,scn_scn_fluoride_fluoride,9.0,6.0,tetrahedral
386,fe,3.0,scn_scn_scn_chloride,11.0,6.0,tetrahedral
387,fe,3.0,scn_scn_scn_fluoride,11.0,6.0,tetrahedral
388,fe,3.0,thiopyridine_chloride_chloride_chloride,16.0,6.0,tetrahedral
389,fe,3.0,thiopyridine_fluoride_fluoride_fluoride,16.0,6.0,tetrahedral
390,fe,3.0,thiopyridine_thiopyridine_fluoride_fluoride,27.0,6.0,tetrahedral
391,fe,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,6.0,tetrahedral
392,fe,3.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,6.0,tetrahedral
393,mn,2.0,chloride_chloride_chloride_hydroxyl,6.0,6.0,tetrahedral
394,mn,2.0,cyanate_chloride_chloride_chloride,7.0,6.0,tetrahedral
395,mn,2.0,cyanate_cyanate_chloride_chloride,9.0,6.0,tetrahedral
396,mn,2.0,cyanate_cyanate_cyanate_chloride,11.0,6.0,tetrahedral
397,mn,2.0,furan_chloride_chloride_chloride,13.0,6.0,tetrahedral
398,mn,2.0,furan_furan_furan_chloride,29.0,6.0,tetrahedral
399,mn,2.0,ncs_chloride_chloride_chloride,7.0,6.0,tetrahedral
400,mn,2.0,ncs_ncs_chloride_chloride,9.0,6.0,tetrahedral
401,mn,2.0,ncs_ncs_ncs_chloride,11.0,6.0,tetrahedral
402,mn,2.0,pph3_chloride_chloride_chloride,38.0,6.0,tetrahedral
403,mn,2.0,pph3_pph3_chloride_chloride,71.0,6.0,tetrahedral
404,mn,2.0,pph3_pph3_pph3_chloride,104.0,6.0,tetrahedral
405,mn,2.0,thiopyridine_chloride_chloride_chloride,16.0,6.0,tetrahedral
406,mn,2.0,thiopyridine_thiopyridine_chloride_chloride,27.0,6.0,tetrahedral
407,mn,2.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,6.0,tetrahedral
408,mn,3.0,formaldehyde_chloride_chloride_chloride,8.0,5.0,tetrahedral
409,mn,3.0,formaldehyde_formaldehyde_chloride_chloride,11.0,5.0,tetrahedral
410,mn,3.0,pyridine_chloride_chloride_chloride,15.0,5.0,tetrahedral
411,mn,3.0,thiopyridine_chloride_chloride_chloride,16.0,5.0,tetrahedral
412,mn,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,5.0,tetrahedral
413,ni,2.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,3.0,tetrahedral
414,ni,2.0,cyanate_fluoride_fluoride_fluoride,7.0,3.0,tetrahedral
415,ni,2.0,cyanate_cyanate_cyanate_fluoride,11.0,3.0,tetrahedral
416,ni,2.0,pyridine_fluoride_fluoride_fluoride,15.0,3.0,tetrahedral
417,ni,2.0,pyridine_pyridine_pyridine_fluoride,35.0,3.0,tetrahedral
418,ni,2.0,thiopyridine_fluoride_fluoride_fluoride,16.0,3.0,tetrahedral
419,co,2.0,acetonitrile_iodide_iodide_iodide,10.0,4.0,tetrahedral
420,co,2.0,acetonitrile_acetonitrile_iodide_iodide,15.0,4.0,tetrahedral
421,co,2.0,acetonitrile_acetonitrile_acetonitrile_iodide,20.0,4.0,tetrahedral
422,co,2.0,ammonia_ammonia_iodide_iodide,11.0,4.0,tetrahedral
423,co,2.0,ammonia_ammonia_ammonia_iodide,14.0,4.0,tetrahedral
424,co,2.0,cn_iodide_iodide_iodide,6.0,4.0,tetrahedral
425,co,2.0,cn_cn_iodide_iodide,7.0,4.0,tetrahedral
426,co,2.0,cn_cn_cn_iodide,8.0,4.0,tetrahedral
427,co,2.0,formaldehyde_iodide_iodide_iodide,8.0,4.0,tetrahedral
428,co,2.0,formaldehyde_formaldehyde_iodide_iodide,11.0,4.0,tetrahedral
429,co,2.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,4.0,tetrahedral
430,co,2.0,scn_iodide_iodide_iodide,7.0,4.0,tetrahedral
431,co,2.0,scn_scn_iodide_iodide,9.0,4.0,tetrahedral
432,co,2.0,scn_scn_scn_iodide,11.0,4.0,tetrahedral
433,co,3.0,benzisc_iodide_iodide_iodide,20.0,5.0,tetrahedral
434,co,3.0,benzisc_benzisc_iodide_iodide,35.0,5.0,tetrahedral
435,co,3.0,benzisc_benzisc_benzisc_iodide,50.0,5.0,tetrahedral
436,co,3.0,formaldehyde_iodide_iodide_iodide,8.0,5.0,tetrahedral
437,co,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,5.0,tetrahedral
438,co,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,5.0,tetrahedral
439,co,3.0,methylamine_iodide_iodide_iodide,11.0,5.0,tetrahedral
440,co,3.0,methylamine_methylamine_iodide_iodide,17.0,5.0,tetrahedral
441,co,3.0,methylamine_methylamine_methylamine_iodide,23.0,5.0,tetrahedral
442,co,3.0,ncs_iodide_iodide_iodide,7.0,5.0,tetrahedral
443,co,3.0,ncs_ncs_iodide_iodide,9.0,5.0,tetrahedral
444,co,3.0,ncs_ncs_ncs_iodide,11.0,5.0,tetrahedral
445,co,3.0,scn_scn_iodide_iodide,9.0,5.0,tetrahedral
446,co,3.0,scn_scn_scn_iodide,11.0,5.0,tetrahedral
447,co,3.0,thiopyridine_iodide_iodide_iodide,16.0,5.0,tetrahedral
448,co,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,5.0,tetrahedral
449,co,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,5.0,tetrahedral
450,cr,2.0,iodide_iodide_iodide_hydroxyl,6.0,5.0,tetrahedral
451,cr,3.0,cyanopyridine_iodide_iodide_iodide,16.0,4.0,tetrahedral
452,cr,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,4.0,tetrahedral
453,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,4.0,tetrahedral
454,cr,3.0,iodide_iodide_hydroxyl_hydroxyl,7.0,4.0,tetrahedral
455,cr,3.0,iodide_iodide_iodide_hydroxyl,6.0,4.0,tetrahedral
456,cr,3.0,ncs_iodide_iodide_iodide,7.0,4.0,tetrahedral
457,cr,3.0,ncs_ncs_iodide_iodide,9.0,4.0,tetrahedral
458,cr,3.0,ncs_ncs_ncs_iodide,11.0,4.0,tetrahedral
459,cr,3.0,pyridine_iodide_iodide_iodide,15.0,4.0,tetrahedral
460,cr,3.0,pyridine_pyridine_iodide_iodide,25.0,4.0,tetrahedral
461,cr,3.0,pyridine_pyridine_pyridine_iodide,35.0,4.0,tetrahedral
462,cr,3.0,scn_iodide_iodide_iodide,7.0,4.0,tetrahedral
463,cr,3.0,scn_scn_iodide_iodide,9.0,4.0,tetrahedral
464,cr,3.0,scn_scn_scn_iodide,11.0,4.0,tetrahedral
465,cr,3.0,thiopyridine_iodide_iodide_iodide,16.0,4.0,tetrahedral
466,cr,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,4.0,tetrahedral
467,cr,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,4.0,tetrahedral
468,fe,2.0,cyanate_iodide_iodide_iodide,7.0,5.0,tetrahedral
469,fe,2.0,cyanate_cyanate_iodide_iodide,9.0,5.0,tetrahedral
470,fe,2.0,cyanate_cyanate_cyanate_iodide,11.0,5.0,tetrahedral
471,fe,2.0,formaldehyde_iodide_iodide_iodide,8.0,5.0,tetrahedral
472,fe,2.0,formaldehyde_formaldehyde_iodide_iodide,11.0,5.0,tetrahedral
473,fe,2.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,5.0,tetrahedral
474,fe,2.0,furan_furan_iodide_iodide,21.0,5.0,tetrahedral
475,fe,2.0,furan_furan_furan_iodide,29.0,5.0,tetrahedral
476,fe,2.0,iodide_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,5.0,tetrahedral
477,fe,2.0,ncs_iodide_iodide_iodide,7.0,5.0,tetrahedral
478,fe,2.0,ncs_ncs_iodide_iodide,9.0,5.0,tetrahedral
479,fe,2.0,ncs_ncs_ncs_iodide,11.0,5.0,tetrahedral
480,fe,2.0,pyridine_iodide_iodide_iodide,15.0,5.0,tetrahedral
481,fe,2.0,pyridine_pyridine_iodide_iodide,25.0,5.0,tetrahedral
482,fe,2.0,pyridine_pyridine_pyridine_iodide,35.0,5.0,tetrahedral
483,fe,2.0,scn_iodide_iodide_iodide,7.0,5.0,tetrahedral
484,fe,2.0,scn_scn_iodide_iodide,9.0,5.0,tetrahedral
485,fe,2.0,scn_scn_scn_iodide,11.0,5.0,tetrahedral
486,fe,3.0,acetonitrile_iodide_iodide_iodide,10.0,6.0,tetrahedral
487,fe,3.0,acetonitrile_acetonitrile_iodide_iodide,15.0,6.0,tetrahedral
488,fe,3.0,acetonitrile_acetonitrile_acetonitrile_iodide,20.0,6.0,tetrahedral
489,fe,3.0,ammonia_iodide_iodide_iodide,8.0,6.0,tetrahedral
490,fe,3.0,ammonia_ammonia_iodide_iodide,11.0,6.0,tetrahedral
491,fe,3.0,ammonia_ammonia_ammonia_iodide,14.0,6.0,tetrahedral
492,fe,3.0,benzisc_iodide_iodide_iodide,20.0,6.0,tetrahedral
493,fe,3.0,benzisc_benzisc_iodide_iodide,35.0,6.0,tetrahedral
494,fe,3.0,benzisc_benzisc_benzisc_iodide,50.0,6.0,tetrahedral
495,fe,3.0,cyanopyridine_iodide_iodide_iodide,16.0,6.0,tetrahedral
496,fe,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,6.0,tetrahedral
497,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,6.0,tetrahedral
498,fe,3.0,formaldehyde_iodide_iodide_iodide,8.0,6.0,tetrahedral
499,fe,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,6.0,tetrahedral
500,fe,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,6.0,tetrahedral
501,fe,3.0,methylamine_iodide_iodide_iodide,11.0,6.0,tetrahedral
502,fe,3.0,methylamine_methylamine_iodide_iodide,17.0,6.0,tetrahedral
503,fe,3.0,methylamine_methylamine_methylamine_iodide,23.0,6.0,tetrahedral
504,fe,3.0,ncs_iodide_iodide_iodide,7.0,6.0,tetrahedral
505,fe,3.0,ncs_ncs_iodide_iodide,9.0,6.0,tetrahedral
506,fe,3.0,ncs_ncs_ncs_iodide,11.0,6.0,tetrahedral
507,fe,3.0,pyridine_iodide_iodide_iodide,15.0,6.0,tetrahedral
508,fe,3.0,pyridine_pyridine_iodide_iodide,25.0,6.0,tetrahedral
509,fe,3.0,pyridine_pyridine_pyridine_iodide,35.0,6.0,tetrahedral
510,fe,3.0,scn_iodide_iodide_iodide,7.0,6.0,tetrahedral
511,fe,3.0,scn_scn_iodide_iodide,9.0,6.0,tetrahedral
512,fe,3.0,scn_scn_scn_iodide,11.0,6.0,tetrahedral
513,fe,3.0,thiopyridine_iodide_iodide_iodide,16.0,6.0,tetrahedral
514,fe,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,6.0,tetrahedral
515,fe,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,6.0,tetrahedral
516,mn,2.0,cyanate_iodide_iodide_iodide,7.0,6.0,tetrahedral
517,mn,2.0,cyanate_cyanate_iodide_iodide,9.0,6.0,tetrahedral
518,mn,2.0,cyanate_cyanate_cyanate_iodide,11.0,6.0,tetrahedral
519,mn,2.0,furan_iodide_iodide_iodide,13.0,6.0,tetrahedral
520,mn,2.0,furan_furan_iodide_iodide,21.0,6.0,tetrahedral
521,mn,2.0,furan_furan_furan_iodide,29.0,6.0,tetrahedral
522,mn,2.0,iodide_iodide_iodide_hydroxyl,6.0,6.0,tetrahedral
523,mn,2.0,ncs_iodide_iodide_iodide,7.0,6.0,tetrahedral
524,mn,2.0,ncs_ncs_iodide_iodide,9.0,6.0,tetrahedral
525,mn,2.0,ncs_ncs_ncs_iodide,11.0,6.0,tetrahedral
526,mn,2.0,pph3_iodide_iodide_iodide,38.0,6.0,tetrahedral
527,mn,2.0,pph3_pph3_iodide_iodide,71.0,6.0,tetrahedral
528,mn,2.0,pph3_pph3_pph3_iodide,104.0,6.0,tetrahedral
529,mn,2.0,thiopyridine_iodide_iodide_iodide,16.0,6.0,tetrahedral
530,mn,2.0,thiopyridine_thiopyridine_iodide_iodide,27.0,6.0,tetrahedral
531,mn,2.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,6.0,tetrahedral
532,mn,3.0,cyanopyridine_iodide_iodide_iodide,16.0,5.0,tetrahedral
533,mn,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,5.0,tetrahedral
534,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,5.0,tetrahedral
535,mn,3.0,formaldehyde_iodide_iodide_iodide,8.0,5.0,tetrahedral
536,mn,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,5.0,tetrahedral
537,mn,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,5.0,tetrahedral
538,mn,3.0,pyridine_iodide_iodide_iodide,15.0,5.0,tetrahedral
539,mn,3.0,pyridine_pyridine_iodide_iodide,25.0,5.0,tetrahedral
540,mn,3.0,pyridine_pyridine_pyridine_iodide,35.0,5.0,tetrahedral
541,mn,3.0,thiopyridine_iodide_iodide_iodide,16.0,5.0,tetrahedral
542,mn,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,5.0,tetrahedral
543,mn,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,5.0,tetrahedral
544,co,2.0,acetonitrile_formaldehyde_formaldehyde_formaldehyde,19.0,4.0,tetrahedral
545,co,2.0,acetonitrile_acetonitrile_formaldehyde_formaldehyde,21.0,4.0,tetrahedral
546,co,2.0,acetonitrile_acetonitrile_acetonitrile_formaldehyde,23.0,4.0,tetrahedral
547,co,2.0,ammonia_formaldehyde_formaldehyde_formaldehyde,17.0,4.0,tetrahedral
548,co,2.0,ammonia_ammonia_formaldehyde_formaldehyde,17.0,4.0,tetrahedral
549,co,2.0,ammonia_ammonia_ammonia_formaldehyde,17.0,4.0,tetrahedral
550,co,2.0,cn_formaldehyde_formaldehyde_formaldehyde,15.0,4.0,tetrahedral
551,co,2.0,cn_cn_formaldehyde_formaldehyde,13.0,4.0,tetrahedral
552,co,2.0,cn_cn_cn_formaldehyde,11.0,4.0,tetrahedral
553,co,2.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,4.0,tetrahedral
554,co,2.0,scn_scn_formaldehyde_formaldehyde,15.0,4.0,tetrahedral
555,co,2.0,scn_scn_scn_formaldehyde,14.0,4.0,tetrahedral
556,co,3.0,benzisc_formaldehyde_formaldehyde_formaldehyde,29.0,5.0,tetrahedral
557,co,3.0,benzisc_benzisc_formaldehyde_formaldehyde,41.0,5.0,tetrahedral
558,co,3.0,benzisc_benzisc_benzisc_formaldehyde,53.0,5.0,tetrahedral
559,co,3.0,formaldehyde_methylamine_methylamine_methylamine,26.0,5.0,tetrahedral
560,co,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,5.0,tetrahedral
561,co,3.0,formaldehyde_formaldehyde_methylamine_methylamine,23.0,5.0,tetrahedral
562,co,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,5.0,tetrahedral
563,co,3.0,formaldehyde_formaldehyde_formaldehyde_methylamine,20.0,5.0,tetrahedral
564,co,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,5.0,tetrahedral
565,co,3.0,ncs_benzisc_benzisc_benzisc,52.0,5.0,tetrahedral
566,co,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,5.0,tetrahedral
567,co,3.0,ncs_methylamine_methylamine_methylamine,25.0,5.0,tetrahedral
568,co,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,5.0,tetrahedral
569,co,3.0,ncs_ncs_benzisc_benzisc,39.0,5.0,tetrahedral
570,co,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
571,co,3.0,ncs_ncs_methylamine_methylamine,21.0,5.0,tetrahedral
572,co,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,5.0,tetrahedral
573,co,3.0,ncs_ncs_ncs_benzisc,26.0,5.0,tetrahedral
574,co,3.0,ncs_ncs_ncs_formaldehyde,14.0,5.0,tetrahedral
575,co,3.0,ncs_ncs_ncs_methylamine,17.0,5.0,tetrahedral
576,co,3.0,ncs_ncs_ncs_thiopyridine,22.0,5.0,tetrahedral
577,co,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,5.0,tetrahedral
578,co,3.0,scn_ncs_ncs_ncs,13.0,5.0,tetrahedral
579,co,3.0,scn_scn_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
580,co,3.0,scn_scn_ncs_ncs,13.0,5.0,tetrahedral
581,co,3.0,scn_scn_scn_formaldehyde,14.0,5.0,tetrahedral
582,co,3.0,scn_scn_scn_ncs,13.0,5.0,tetrahedral
583,cr,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,4.0,tetrahedral
584,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,4.0,tetrahedral
585,cr,3.0,formaldehyde_hydrogensulfide_hydrogensulfide_hydrogensulfide,14.0,4.0,tetrahedral
586,cr,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,4.0,tetrahedral
587,cr,3.0,formaldehyde_formaldehyde_hydroxyl_hydroxyl,13.0,4.0,tetrahedral
588,cr,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,4.0,tetrahedral
589,cr,3.0,formaldehyde_formaldehyde_formaldehyde_hydrogensulfide,16.0,4.0,tetrahedral
590,cr,3.0,formaldehyde_formaldehyde_formaldehyde_hydroxyl,15.0,4.0,tetrahedral
591,cr,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,4.0,tetrahedral
592,cr,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,4.0,tetrahedral
593,cr,3.0,ncs_pyridine_pyridine_pyridine,37.0,4.0,tetrahedral
594,cr,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,4.0,tetrahedral
595,cr,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,4.0,tetrahedral
596,cr,3.0,ncs_ncs_hydroxyl_hydroxyl,11.0,4.0,tetrahedral
597,cr,3.0,ncs_ncs_pyridine_pyridine,29.0,4.0,tetrahedral
598,cr,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,4.0,tetrahedral
599,cr,3.0,ncs_ncs_ncs_cyanopyridine,22.0,4.0,tetrahedral
600,cr,3.0,ncs_ncs_ncs_hydroxyl,12.0,4.0,tetrahedral
601,cr,3.0,ncs_ncs_ncs_pyridine,21.0,4.0,tetrahedral
602,cr,3.0,ncs_ncs_ncs_thiopyridine,22.0,4.0,tetrahedral
603,cr,3.0,scn_ncs_ncs_ncs,13.0,4.0,tetrahedral
604,cr,3.0,scn_scn_ncs_ncs,13.0,4.0,tetrahedral
605,cr,3.0,scn_scn_scn_formaldehyde,14.0,4.0,tetrahedral
606,cr,3.0,scn_scn_scn_ncs,13.0,4.0,tetrahedral
607,fe,2.0,cyanate_cyanate_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
608,fe,2.0,cyanate_cyanate_cyanate_formaldehyde,14.0,5.0,tetrahedral
609,fe,2.0,formaldehyde_furan_furan_furan,32.0,5.0,tetrahedral
610,fe,2.0,formaldehyde_hydrogensulfide_hydrogensulfide_hydrogensulfide,14.0,5.0,tetrahedral
611,fe,2.0,formaldehyde_pyridine_pyridine_pyridine,38.0,5.0,tetrahedral
612,fe,2.0,formaldehyde_formaldehyde_furan_furan,27.0,5.0,tetrahedral
613,fe,2.0,formaldehyde_formaldehyde_hydrogensulfide_hydrogensulfide,15.0,5.0,tetrahedral
614,fe,2.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,5.0,tetrahedral
615,fe,2.0,formaldehyde_formaldehyde_formaldehyde_furan,22.0,5.0,tetrahedral
616,fe,2.0,formaldehyde_formaldehyde_formaldehyde_hydrogensulfide,16.0,5.0,tetrahedral
617,fe,2.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,5.0,tetrahedral
618,fe,2.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,5.0,tetrahedral
619,fe,2.0,ncs_furan_furan_furan,31.0,5.0,tetrahedral
620,fe,2.0,ncs_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
621,fe,2.0,ncs_pyridine_pyridine_pyridine,37.0,5.0,tetrahedral
622,fe,2.0,ncs_ncs_cyanate_cyanate,13.0,5.0,tetrahedral
623,fe,2.0,ncs_ncs_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
624,fe,2.0,ncs_ncs_pyridine_pyridine,29.0,5.0,tetrahedral
625,fe,2.0,ncs_ncs_ncs_pyridine,21.0,5.0,tetrahedral
626,fe,2.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,5.0,tetrahedral
627,fe,2.0,scn_ncs_ncs_ncs,13.0,5.0,tetrahedral
628,fe,2.0,scn_scn_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
629,fe,2.0,scn_scn_ncs_ncs,13.0,5.0,tetrahedral
630,fe,2.0,scn_scn_scn_formaldehyde,14.0,5.0,tetrahedral
631,fe,2.0,scn_scn_scn_ncs,13.0,5.0,tetrahedral
632,fe,3.0,acetonitrile_formaldehyde_formaldehyde_formaldehyde,19.0,6.0,tetrahedral
633,fe,3.0,acetonitrile_acetonitrile_formaldehyde_formaldehyde,21.0,6.0,tetrahedral
634,fe,3.0,acetonitrile_acetonitrile_acetonitrile_formaldehyde,23.0,6.0,tetrahedral
635,fe,3.0,ammonia_formaldehyde_formaldehyde_formaldehyde,17.0,6.0,tetrahedral
636,fe,3.0,ammonia_ammonia_formaldehyde_formaldehyde,17.0,6.0,tetrahedral
637,fe,3.0,ammonia_ammonia_ammonia_formaldehyde,17.0,6.0,tetrahedral
638,fe,3.0,benzisc_formaldehyde_formaldehyde_formaldehyde,29.0,6.0,tetrahedral
639,fe,3.0,benzisc_benzisc_formaldehyde_formaldehyde,41.0,6.0,tetrahedral
640,fe,3.0,benzisc_benzisc_benzisc_formaldehyde,53.0,6.0,tetrahedral
641,fe,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,6.0,tetrahedral
642,fe,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,6.0,tetrahedral
643,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,6.0,tetrahedral
644,fe,3.0,formaldehyde_methylamine_methylamine_methylamine,26.0,6.0,tetrahedral
