,metal,ox,ligstr,complex.size,spin,geom
419,fe,2.0,scn_water_water_water,13.0,5.0,tetrahedral
420,fe,2.0,scn_scn_chloride_chloride,9.0,5.0,tetrahedral
422,fe,2.0,scn_scn_water_water,13.0,5.0,tetrahedral
423,fe,2.0,scn_scn_scn_chloride,11.0,5.0,tetrahedral
424,fe,2.0,scn_scn_scn_fluoride,11.0,5.0,tetrahedral
425,fe,2.0,scn_scn_scn_water,13.0,5.0,tetrahedral
426,fe,2.0,water_chloride_chloride_chloride,7.0,5.0,tetrahedral
427,fe,2.0,water_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
428,fe,2.0,water_iodide_iodide_iodide,7.0,5.0,tetrahedral
429,fe,2.0,water_water_fluoride_fluoride,9.0,5.0,tetrahedral
430,fe,2.0,water_water_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
431,fe,2.0,water_water_iodide_iodide,9.0,5.0,tetrahedral
432,fe,2.0,water_water_water_chloride,11.0,5.0,tetrahedral
433,fe,2.0,water_water_water_fluoride,11.0,5.0,tetrahedral
434,fe,2.0,water_water_water_hydrogensulfide,13.0,5.0,tetrahedral
435,fe,2.0,water_water_water_iodide,11.0,5.0,tetrahedral
436,fe,3.0,acetonitrile_chloride_chloride_chloride,10.0,6.0,tetrahedral
437,fe,3.0,acetonitrile_fluoride_fluoride_fluoride,10.0,6.0,tetrahedral
438,fe,3.0,acetonitrile_acetonitrile_fluoride_fluoride,15.0,6.0,tetrahedral
439,fe,3.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,6.0,tetrahedral
440,fe,3.0,ammonia_chloride_chloride_chloride,8.0,6.0,tetrahedral
441,fe,3.0,ammonia_fluoride_fluoride_fluoride,8.0,6.0,tetrahedral
442,fe,3.0,ammonia_ammonia_fluoride_fluoride,11.0,6.0,tetrahedral
443,fe,3.0,ammonia_ammonia_ammonia_fluoride,14.0,6.0,tetrahedral
444,fe,3.0,benzisc_fluoride_fluoride_fluoride,20.0,6.0,tetrahedral
445,fe,3.0,benzisc_benzisc_fluoride_fluoride,35.0,6.0,tetrahedral
446,fe,3.0,benzisc_benzisc_benzisc_fluoride,50.0,6.0,tetrahedral
447,fe,3.0,cyanopyridine_chloride_chloride_chloride,16.0,6.0,tetrahedral
448,fe,3.0,cyanopyridine_fluoride_fluoride_fluoride,16.0,6.0,tetrahedral
449,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,6.0,tetrahedral
450,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_fluoride,38.0,6.0,tetrahedral
451,fe,3.0,fluoride_chloride_chloride_chloride,5.0,6.0,tetrahedral
452,fe,3.0,fluoride_iodide_iodide_iodide,5.0,6.0,tetrahedral
453,fe,3.0,fluoride_fluoride_chloride_chloride,5.0,6.0,tetrahedral
454,fe,3.0,fluoride_fluoride_iodide_iodide,5.0,6.0,tetrahedral
455,fe,3.0,fluoride_fluoride_fluoride_chloride,5.0,6.0,tetrahedral
456,fe,3.0,fluoride_fluoride_fluoride_iodide,5.0,6.0,tetrahedral
457,fe,3.0,formaldehyde_fluoride_fluoride_fluoride,8.0,6.0,tetrahedral
458,fe,3.0,formaldehyde_formaldehyde_chloride_chloride,11.0,6.0,tetrahedral
459,fe,3.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,6.0,tetrahedral
460,fe,3.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,6.0,tetrahedral
461,fe,3.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,6.0,tetrahedral
462,fe,3.0,methylamine_fluoride_fluoride_fluoride,11.0,6.0,tetrahedral
463,fe,3.0,methylamine_methylamine_fluoride_fluoride,17.0,6.0,tetrahedral
464,fe,3.0,methylamine_methylamine_methylamine_fluoride,23.0,6.0,tetrahedral
465,fe,3.0,ncs_chloride_chloride_chloride,7.0,6.0,tetrahedral
466,fe,3.0,ncs_fluoride_fluoride_fluoride,7.0,6.0,tetrahedral
467,fe,3.0,ncs_ncs_chloride_chloride,9.0,6.0,tetrahedral
468,fe,3.0,ncs_ncs_fluoride_fluoride,9.0,6.0,tetrahedral
469,fe,3.0,ncs_ncs_ncs_chloride,11.0,6.0,tetrahedral
470,fe,3.0,ncs_ncs_ncs_fluoride,11.0,6.0,tetrahedral
471,fe,3.0,pyridine_chloride_chloride_chloride,15.0,6.0,tetrahedral
472,fe,3.0,pyridine_fluoride_fluoride_fluoride,15.0,6.0,tetrahedral
473,fe,3.0,pyridine_pyridine_fluoride_fluoride,25.0,6.0,tetrahedral
474,fe,3.0,pyridine_pyridine_pyridine_chloride,35.0,6.0,tetrahedral
475,fe,3.0,pyridine_pyridine_pyridine_fluoride,35.0,6.0,tetrahedral
476,fe,3.0,scn_chloride_chloride_chloride,7.0,6.0,tetrahedral
477,fe,3.0,scn_fluoride_fluoride_fluoride,7.0,6.0,tetrahedral
478,fe,3.0,scn_scn_chloride_chloride,9.0,6.0,tetrahedral
479,fe,3.0,scn_scn_fluoride_fluoride,9.0,6.0,tetrahedral
480,fe,3.0,scn_scn_scn_chloride,11.0,6.0,tetrahedral
481,fe,3.0,scn_scn_scn_fluoride,11.0,6.0,tetrahedral
482,fe,3.0,thiopyridine_chloride_chloride_chloride,16.0,6.0,tetrahedral
483,fe,3.0,thiopyridine_fluoride_fluoride_fluoride,16.0,6.0,tetrahedral
484,fe,3.0,thiopyridine_thiopyridine_fluoride_fluoride,27.0,6.0,tetrahedral
485,fe,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,6.0,tetrahedral
486,fe,3.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,6.0,tetrahedral
487,mn,2.0,chloride_chloride_chloride_hydroxyl,6.0,6.0,tetrahedral
488,mn,2.0,cyanate_chloride_chloride_chloride,7.0,6.0,tetrahedral
489,mn,2.0,cyanate_cyanate_chloride_chloride,9.0,6.0,tetrahedral
490,mn,2.0,cyanate_cyanate_cyanate_chloride,11.0,6.0,tetrahedral
491,mn,2.0,furan_chloride_chloride_chloride,13.0,6.0,tetrahedral
493,mn,2.0,furan_furan_furan_chloride,29.0,6.0,tetrahedral
494,mn,2.0,ncs_chloride_chloride_chloride,7.0,6.0,tetrahedral
495,mn,2.0,ncs_ncs_chloride_chloride,9.0,6.0,tetrahedral
496,mn,2.0,ncs_ncs_ncs_chloride,11.0,6.0,tetrahedral
497,mn,2.0,pph3_chloride_chloride_chloride,38.0,6.0,tetrahedral
498,mn,2.0,pph3_pph3_chloride_chloride,71.0,6.0,tetrahedral
499,mn,2.0,pph3_pph3_pph3_chloride,104.0,6.0,tetrahedral
500,mn,2.0,thiopyridine_chloride_chloride_chloride,16.0,6.0,tetrahedral
501,mn,2.0,thiopyridine_thiopyridine_chloride_chloride,27.0,6.0,tetrahedral
502,mn,2.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,6.0,tetrahedral
506,mn,3.0,formaldehyde_chloride_chloride_chloride,8.0,5.0,tetrahedral
507,mn,3.0,formaldehyde_formaldehyde_chloride_chloride,11.0,5.0,tetrahedral
508,mn,3.0,pyridine_chloride_chloride_chloride,15.0,5.0,tetrahedral
511,mn,3.0,thiopyridine_chloride_chloride_chloride,16.0,5.0,tetrahedral
513,mn,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,5.0,tetrahedral
515,ni,2.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,3.0,tetrahedral
516,ni,2.0,cyanate_fluoride_fluoride_fluoride,7.0,3.0,tetrahedral
517,ni,2.0,cyanate_cyanate_cyanate_fluoride,11.0,3.0,tetrahedral
518,ni,2.0,pyridine_fluoride_fluoride_fluoride,15.0,3.0,tetrahedral
520,ni,2.0,pyridine_pyridine_pyridine_fluoride,35.0,3.0,tetrahedral
521,ni,2.0,thiopyridine_fluoride_fluoride_fluoride,16.0,3.0,tetrahedral
524,co,2.0,acetonitrile_iodide_iodide_iodide,10.0,4.0,tetrahedral
525,co,2.0,acetonitrile_acetonitrile_iodide_iodide,15.0,4.0,tetrahedral
526,co,2.0,acetonitrile_acetonitrile_acetonitrile_iodide,20.0,4.0,tetrahedral
527,co,2.0,ammonia_ammonia_iodide_iodide,11.0,4.0,tetrahedral
528,co,2.0,ammonia_ammonia_ammonia_iodide,14.0,4.0,tetrahedral
529,co,2.0,cn_iodide_iodide_iodide,6.0,4.0,tetrahedral
530,co,2.0,cn_cn_iodide_iodide,7.0,4.0,tetrahedral
531,co,2.0,cn_cn_cn_iodide,8.0,4.0,tetrahedral
532,co,2.0,formaldehyde_iodide_iodide_iodide,8.0,4.0,tetrahedral
533,co,2.0,formaldehyde_formaldehyde_iodide_iodide,11.0,4.0,tetrahedral
534,co,2.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,4.0,tetrahedral
535,co,2.0,scn_iodide_iodide_iodide,7.0,4.0,tetrahedral
536,co,2.0,scn_scn_iodide_iodide,9.0,4.0,tetrahedral
537,co,2.0,scn_scn_scn_iodide,11.0,4.0,tetrahedral
538,co,3.0,benzisc_iodide_iodide_iodide,20.0,5.0,tetrahedral
539,co,3.0,benzisc_benzisc_iodide_iodide,35.0,5.0,tetrahedral
540,co,3.0,benzisc_benzisc_benzisc_iodide,50.0,5.0,tetrahedral
541,co,3.0,formaldehyde_iodide_iodide_iodide,8.0,5.0,tetrahedral
542,co,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,5.0,tetrahedral
543,co,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,5.0,tetrahedral
544,co,3.0,methylamine_iodide_iodide_iodide,11.0,5.0,tetrahedral
545,co,3.0,methylamine_methylamine_iodide_iodide,17.0,5.0,tetrahedral
546,co,3.0,methylamine_methylamine_methylamine_iodide,23.0,5.0,tetrahedral
547,co,3.0,ncs_iodide_iodide_iodide,7.0,5.0,tetrahedral
548,co,3.0,ncs_ncs_iodide_iodide,9.0,5.0,tetrahedral
549,co,3.0,ncs_ncs_ncs_iodide,11.0,5.0,tetrahedral
551,co,3.0,scn_scn_iodide_iodide,9.0,5.0,tetrahedral
552,co,3.0,scn_scn_scn_iodide,11.0,5.0,tetrahedral
553,co,3.0,thiopyridine_iodide_iodide_iodide,16.0,5.0,tetrahedral
554,co,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,5.0,tetrahedral
555,co,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,5.0,tetrahedral
556,cr,2.0,iodide_iodide_iodide_hydroxyl,6.0,5.0,tetrahedral
557,cr,3.0,cyanopyridine_iodide_iodide_iodide,16.0,4.0,tetrahedral
558,cr,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,4.0,tetrahedral
559,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,4.0,tetrahedral
564,cr,3.0,iodide_iodide_hydroxyl_hydroxyl,7.0,4.0,tetrahedral
566,cr,3.0,iodide_iodide_iodide_hydroxyl,6.0,4.0,tetrahedral
567,cr,3.0,ncs_iodide_iodide_iodide,7.0,4.0,tetrahedral
568,cr,3.0,ncs_ncs_iodide_iodide,9.0,4.0,tetrahedral
569,cr,3.0,ncs_ncs_ncs_iodide,11.0,4.0,tetrahedral
570,cr,3.0,pyridine_iodide_iodide_iodide,15.0,4.0,tetrahedral
571,cr,3.0,pyridine_pyridine_iodide_iodide,25.0,4.0,tetrahedral
572,cr,3.0,pyridine_pyridine_pyridine_iodide,35.0,4.0,tetrahedral
573,cr,3.0,scn_iodide_iodide_iodide,7.0,4.0,tetrahedral
574,cr,3.0,scn_scn_iodide_iodide,9.0,4.0,tetrahedral
575,cr,3.0,scn_scn_scn_iodide,11.0,4.0,tetrahedral
576,cr,3.0,thiopyridine_iodide_iodide_iodide,16.0,4.0,tetrahedral
577,cr,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,4.0,tetrahedral
578,cr,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,4.0,tetrahedral
579,fe,2.0,cyanate_iodide_iodide_iodide,7.0,5.0,tetrahedral
580,fe,2.0,cyanate_cyanate_iodide_iodide,9.0,5.0,tetrahedral
581,fe,2.0,cyanate_cyanate_cyanate_iodide,11.0,5.0,tetrahedral
582,fe,2.0,formaldehyde_iodide_iodide_iodide,8.0,5.0,tetrahedral
583,fe,2.0,formaldehyde_formaldehyde_iodide_iodide,11.0,5.0,tetrahedral
584,fe,2.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,5.0,tetrahedral
586,fe,2.0,furan_furan_iodide_iodide,21.0,5.0,tetrahedral
587,fe,2.0,furan_furan_furan_iodide,29.0,5.0,tetrahedral
588,fe,2.0,iodide_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,5.0,tetrahedral
590,fe,2.0,ncs_iodide_iodide_iodide,7.0,5.0,tetrahedral
591,fe,2.0,ncs_ncs_iodide_iodide,9.0,5.0,tetrahedral
592,fe,2.0,ncs_ncs_ncs_iodide,11.0,5.0,tetrahedral
593,fe,2.0,pyridine_iodide_iodide_iodide,15.0,5.0,tetrahedral
594,fe,2.0,pyridine_pyridine_iodide_iodide,25.0,5.0,tetrahedral
595,fe,2.0,pyridine_pyridine_pyridine_iodide,35.0,5.0,tetrahedral
596,fe,2.0,scn_iodide_iodide_iodide,7.0,5.0,tetrahedral
597,fe,2.0,scn_scn_iodide_iodide,9.0,5.0,tetrahedral
598,fe,2.0,scn_scn_scn_iodide,11.0,5.0,tetrahedral
599,fe,3.0,acetonitrile_iodide_iodide_iodide,10.0,6.0,tetrahedral
600,fe,3.0,acetonitrile_acetonitrile_iodide_iodide,15.0,6.0,tetrahedral
601,fe,3.0,acetonitrile_acetonitrile_acetonitrile_iodide,20.0,6.0,tetrahedral
602,fe,3.0,ammonia_iodide_iodide_iodide,8.0,6.0,tetrahedral
603,fe,3.0,ammonia_ammonia_iodide_iodide,11.0,6.0,tetrahedral
604,fe,3.0,ammonia_ammonia_ammonia_iodide,14.0,6.0,tetrahedral
605,fe,3.0,benzisc_iodide_iodide_iodide,20.0,6.0,tetrahedral
606,fe,3.0,benzisc_benzisc_iodide_iodide,35.0,6.0,tetrahedral
607,fe,3.0,benzisc_benzisc_benzisc_iodide,50.0,6.0,tetrahedral
608,fe,3.0,cyanopyridine_iodide_iodide_iodide,16.0,6.0,tetrahedral
609,fe,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,6.0,tetrahedral
610,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,6.0,tetrahedral
611,fe,3.0,formaldehyde_iodide_iodide_iodide,8.0,6.0,tetrahedral
612,fe,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,6.0,tetrahedral
613,fe,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,6.0,tetrahedral
614,fe,3.0,methylamine_iodide_iodide_iodide,11.0,6.0,tetrahedral
615,fe,3.0,methylamine_methylamine_iodide_iodide,17.0,6.0,tetrahedral
616,fe,3.0,methylamine_methylamine_methylamine_iodide,23.0,6.0,tetrahedral
617,fe,3.0,ncs_iodide_iodide_iodide,7.0,6.0,tetrahedral
618,fe,3.0,ncs_ncs_iodide_iodide,9.0,6.0,tetrahedral
619,fe,3.0,ncs_ncs_ncs_iodide,11.0,6.0,tetrahedral
620,fe,3.0,pyridine_iodide_iodide_iodide,15.0,6.0,tetrahedral
621,fe,3.0,pyridine_pyridine_iodide_iodide,25.0,6.0,tetrahedral
622,fe,3.0,pyridine_pyridine_pyridine_iodide,35.0,6.0,tetrahedral
623,fe,3.0,scn_iodide_iodide_iodide,7.0,6.0,tetrahedral
624,fe,3.0,scn_scn_iodide_iodide,9.0,6.0,tetrahedral
625,fe,3.0,scn_scn_scn_iodide,11.0,6.0,tetrahedral
626,fe,3.0,thiopyridine_iodide_iodide_iodide,16.0,6.0,tetrahedral
627,fe,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,6.0,tetrahedral
628,fe,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,6.0,tetrahedral
629,mn,2.0,cyanate_iodide_iodide_iodide,7.0,6.0,tetrahedral
630,mn,2.0,cyanate_cyanate_iodide_iodide,9.0,6.0,tetrahedral
631,mn,2.0,cyanate_cyanate_cyanate_iodide,11.0,6.0,tetrahedral
632,mn,2.0,furan_iodide_iodide_iodide,13.0,6.0,tetrahedral
633,mn,2.0,furan_furan_iodide_iodide,21.0,6.0,tetrahedral
634,mn,2.0,furan_furan_furan_iodide,29.0,6.0,tetrahedral
635,mn,2.0,iodide_iodide_iodide_hydroxyl,6.0,6.0,tetrahedral
636,mn,2.0,ncs_iodide_iodide_iodide,7.0,6.0,tetrahedral
637,mn,2.0,ncs_ncs_iodide_iodide,9.0,6.0,tetrahedral
638,mn,2.0,ncs_ncs_ncs_iodide,11.0,6.0,tetrahedral
639,mn,2.0,pph3_iodide_iodide_iodide,38.0,6.0,tetrahedral
640,mn,2.0,pph3_pph3_iodide_iodide,71.0,6.0,tetrahedral
641,mn,2.0,pph3_pph3_pph3_iodide,104.0,6.0,tetrahedral
642,mn,2.0,thiopyridine_iodide_iodide_iodide,16.0,6.0,tetrahedral
643,mn,2.0,thiopyridine_thiopyridine_iodide_iodide,27.0,6.0,tetrahedral
644,mn,2.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,6.0,tetrahedral
645,mn,3.0,cyanopyridine_iodide_iodide_iodide,16.0,5.0,tetrahedral
646,mn,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,5.0,tetrahedral
647,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,5.0,tetrahedral
648,mn,3.0,formaldehyde_iodide_iodide_iodide,8.0,5.0,tetrahedral
649,mn,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,5.0,tetrahedral
650,mn,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,5.0,tetrahedral
651,mn,3.0,pyridine_iodide_iodide_iodide,15.0,5.0,tetrahedral
652,mn,3.0,pyridine_pyridine_iodide_iodide,25.0,5.0,tetrahedral
653,mn,3.0,pyridine_pyridine_pyridine_iodide,35.0,5.0,tetrahedral
654,mn,3.0,thiopyridine_iodide_iodide_iodide,16.0,5.0,tetrahedral
655,mn,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,5.0,tetrahedral
656,mn,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,5.0,tetrahedral
657,co,2.0,acetonitrile_formaldehyde_formaldehyde_formaldehyde,19.0,4.0,tetrahedral
658,co,2.0,acetonitrile_acetonitrile_formaldehyde_formaldehyde,21.0,4.0,tetrahedral
659,co,2.0,acetonitrile_acetonitrile_acetonitrile_formaldehyde,23.0,4.0,tetrahedral
660,co,2.0,ammonia_formaldehyde_formaldehyde_formaldehyde,17.0,4.0,tetrahedral
661,co,2.0,ammonia_ammonia_formaldehyde_formaldehyde,17.0,4.0,tetrahedral
662,co,2.0,ammonia_ammonia_ammonia_formaldehyde,17.0,4.0,tetrahedral
663,co,2.0,cn_formaldehyde_formaldehyde_formaldehyde,15.0,4.0,tetrahedral
664,co,2.0,cn_cn_formaldehyde_formaldehyde,13.0,4.0,tetrahedral
665,co,2.0,cn_cn_cn_formaldehyde,11.0,4.0,tetrahedral
666,co,2.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,4.0,tetrahedral
667,co,2.0,scn_scn_formaldehyde_formaldehyde,15.0,4.0,tetrahedral
668,co,2.0,scn_scn_scn_formaldehyde,14.0,4.0,tetrahedral
669,co,3.0,benzisc_formaldehyde_formaldehyde_formaldehyde,29.0,5.0,tetrahedral
670,co,3.0,benzisc_benzisc_formaldehyde_formaldehyde,41.0,5.0,tetrahedral
671,co,3.0,benzisc_benzisc_benzisc_formaldehyde,53.0,5.0,tetrahedral
672,co,3.0,formaldehyde_methylamine_methylamine_methylamine,26.0,5.0,tetrahedral
673,co,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,5.0,tetrahedral
674,co,3.0,formaldehyde_formaldehyde_methylamine_methylamine,23.0,5.0,tetrahedral
675,co,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,5.0,tetrahedral
676,co,3.0,formaldehyde_formaldehyde_formaldehyde_methylamine,20.0,5.0,tetrahedral
677,co,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,5.0,tetrahedral
678,co,3.0,ncs_benzisc_benzisc_benzisc,52.0,5.0,tetrahedral
679,co,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,5.0,tetrahedral
680,co,3.0,ncs_methylamine_methylamine_methylamine,25.0,5.0,tetrahedral
681,co,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,5.0,tetrahedral
682,co,3.0,ncs_ncs_benzisc_benzisc,39.0,5.0,tetrahedral
683,co,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
684,co,3.0,ncs_ncs_methylamine_methylamine,21.0,5.0,tetrahedral
685,co,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,5.0,tetrahedral
686,co,3.0,ncs_ncs_ncs_benzisc,26.0,5.0,tetrahedral
687,co,3.0,ncs_ncs_ncs_formaldehyde,14.0,5.0,tetrahedral
688,co,3.0,ncs_ncs_ncs_methylamine,17.0,5.0,tetrahedral
689,co,3.0,ncs_ncs_ncs_thiopyridine,22.0,5.0,tetrahedral
690,co,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,5.0,tetrahedral
691,co,3.0,scn_ncs_ncs_ncs,13.0,5.0,tetrahedral
692,co,3.0,scn_scn_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
693,co,3.0,scn_scn_ncs_ncs,13.0,5.0,tetrahedral
694,co,3.0,scn_scn_scn_formaldehyde,14.0,5.0,tetrahedral
695,co,3.0,scn_scn_scn_ncs,13.0,5.0,tetrahedral
697,cr,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,4.0,tetrahedral
698,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,4.0,tetrahedral
699,cr,3.0,formaldehyde_hydrogensulfide_hydrogensulfide_hydrogensulfide,14.0,4.0,tetrahedral
700,cr,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,4.0,tetrahedral
703,cr,3.0,formaldehyde_formaldehyde_hydroxyl_hydroxyl,13.0,4.0,tetrahedral
704,cr,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,4.0,tetrahedral
706,cr,3.0,formaldehyde_formaldehyde_formaldehyde_hydrogensulfide,16.0,4.0,tetrahedral
707,cr,3.0,formaldehyde_formaldehyde_formaldehyde_hydroxyl,15.0,4.0,tetrahedral
708,cr,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,4.0,tetrahedral
710,cr,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,4.0,tetrahedral
714,cr,3.0,ncs_pyridine_pyridine_pyridine,37.0,4.0,tetrahedral
715,cr,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,4.0,tetrahedral
716,cr,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,4.0,tetrahedral
719,cr,3.0,ncs_ncs_hydroxyl_hydroxyl,11.0,4.0,tetrahedral
720,cr,3.0,ncs_ncs_pyridine_pyridine,29.0,4.0,tetrahedral
721,cr,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,4.0,tetrahedral
722,cr,3.0,ncs_ncs_ncs_cyanopyridine,22.0,4.0,tetrahedral
725,cr,3.0,ncs_ncs_ncs_hydroxyl,12.0,4.0,tetrahedral
726,cr,3.0,ncs_ncs_ncs_pyridine,21.0,4.0,tetrahedral
727,cr,3.0,ncs_ncs_ncs_thiopyridine,22.0,4.0,tetrahedral
729,cr,3.0,scn_ncs_ncs_ncs,13.0,4.0,tetrahedral
731,cr,3.0,scn_scn_ncs_ncs,13.0,4.0,tetrahedral
732,cr,3.0,scn_scn_scn_formaldehyde,14.0,4.0,tetrahedral
733,cr,3.0,scn_scn_scn_ncs,13.0,4.0,tetrahedral
734,fe,2.0,cyanate_cyanate_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
735,fe,2.0,cyanate_cyanate_cyanate_formaldehyde,14.0,5.0,tetrahedral
736,fe,2.0,formaldehyde_furan_furan_furan,32.0,5.0,tetrahedral
737,fe,2.0,formaldehyde_hydrogensulfide_hydrogensulfide_hydrogensulfide,14.0,5.0,tetrahedral
738,fe,2.0,formaldehyde_pyridine_pyridine_pyridine,38.0,5.0,tetrahedral
739,fe,2.0,formaldehyde_formaldehyde_furan_furan,27.0,5.0,tetrahedral
740,fe,2.0,formaldehyde_formaldehyde_hydrogensulfide_hydrogensulfide,15.0,5.0,tetrahedral
741,fe,2.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,5.0,tetrahedral
742,fe,2.0,formaldehyde_formaldehyde_formaldehyde_furan,22.0,5.0,tetrahedral
743,fe,2.0,formaldehyde_formaldehyde_formaldehyde_hydrogensulfide,16.0,5.0,tetrahedral
744,fe,2.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,5.0,tetrahedral
745,fe,2.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,5.0,tetrahedral
746,fe,2.0,ncs_furan_furan_furan,31.0,5.0,tetrahedral
747,fe,2.0,ncs_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
748,fe,2.0,ncs_pyridine_pyridine_pyridine,37.0,5.0,tetrahedral
749,fe,2.0,ncs_ncs_cyanate_cyanate,13.0,5.0,tetrahedral
750,fe,2.0,ncs_ncs_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
752,fe,2.0,ncs_ncs_pyridine_pyridine,29.0,5.0,tetrahedral
754,fe,2.0,ncs_ncs_ncs_pyridine,21.0,5.0,tetrahedral
755,fe,2.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,5.0,tetrahedral
756,fe,2.0,scn_ncs_ncs_ncs,13.0,5.0,tetrahedral
757,fe,2.0,scn_scn_formaldehyde_formaldehyde,15.0,5.0,tetrahedral
758,fe,2.0,scn_scn_ncs_ncs,13.0,5.0,tetrahedral
759,fe,2.0,scn_scn_scn_formaldehyde,14.0,5.0,tetrahedral
760,fe,2.0,scn_scn_scn_ncs,13.0,5.0,tetrahedral
761,fe,3.0,acetonitrile_formaldehyde_formaldehyde_formaldehyde,19.0,6.0,tetrahedral
762,fe,3.0,acetonitrile_acetonitrile_formaldehyde_formaldehyde,21.0,6.0,tetrahedral
763,fe,3.0,acetonitrile_acetonitrile_acetonitrile_formaldehyde,23.0,6.0,tetrahedral
764,fe,3.0,ammonia_formaldehyde_formaldehyde_formaldehyde,17.0,6.0,tetrahedral
765,fe,3.0,ammonia_ammonia_formaldehyde_formaldehyde,17.0,6.0,tetrahedral
766,fe,3.0,ammonia_ammonia_ammonia_formaldehyde,17.0,6.0,tetrahedral
767,fe,3.0,benzisc_formaldehyde_formaldehyde_formaldehyde,29.0,6.0,tetrahedral
768,fe,3.0,benzisc_benzisc_formaldehyde_formaldehyde,41.0,6.0,tetrahedral
769,fe,3.0,benzisc_benzisc_benzisc_formaldehyde,53.0,6.0,tetrahedral
770,fe,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,6.0,tetrahedral
771,fe,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,6.0,tetrahedral
772,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,6.0,tetrahedral
773,fe,3.0,formaldehyde_methylamine_methylamine_methylamine,26.0,6.0,tetrahedral
